label,cluster,n_label,n_in_cluster,precision,recall,f1,blocks,na_policy,scaling,n_neighbors,min_dist,min_cluster_size,target
oocyst,0,554,289,0.7961432506887053,0.5216606498194946,0.6303162486368593,fitness_screens+protein_features+interactions,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,0,94,48,0.1322314049586777,0.5106382978723404,0.2100656455142232,fitness_screens+protein_features+interactions,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,1,100,74,0.19220779220779222,0.74,0.3051546391752577,fitness_screens+protein_features+interactions,median,rank,15,0.0,60,stage_enriched_derived
oocyst,0,554,289,0.7961432506887053,0.5216606498194946,0.6303162486368593,fitness_screens+protein_features+interactions,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,0,94,48,0.1322314049586777,0.5106382978723404,0.2100656455142232,fitness_screens+protein_features+interactions,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,1,100,74,0.19220779220779222,0.74,0.3051546391752577,fitness_screens+protein_features+interactions,median,rank,15,0.25,25,stage_enriched_derived
oocyst,0,554,289,0.7961432506887053,0.5216606498194946,0.6303162486368593,fitness_screens+protein_features+interactions,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,0,94,48,0.1322314049586777,0.5106382978723404,0.2100656455142232,fitness_screens+protein_features+interactions,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,1,100,74,0.19220779220779222,0.74,0.3051546391752577,fitness_screens+protein_features+interactions,median,rank,15,0.25,60,stage_enriched_derived
oocyst,0,554,283,0.7971830985915493,0.5108303249097473,0.6226622662266228,fitness_screens+protein_features+interactions,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,0,94,47,0.1323943661971831,0.5,0.20935412026726055,fitness_screens+protein_features+interactions,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,1,100,75,0.19083969465648856,0.75,0.30425963488843816,fitness_screens+protein_features+interactions,median,rank,50,0.0,25,stage_enriched_derived
oocyst,0,554,283,0.7971830985915493,0.5108303249097473,0.6226622662266228,fitness_screens+protein_features+interactions,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,0,94,47,0.1323943661971831,0.5,0.20935412026726055,fitness_screens+protein_features+interactions,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,1,100,75,0.19083969465648856,0.75,0.30425963488843816,fitness_screens+protein_features+interactions,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,554,289,0.7961432506887053,0.5216606498194946,0.6303162486368593,fitness_screens+protein_features+interactions,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,0,94,48,0.1322314049586777,0.5106382978723404,0.2100656455142232,fitness_screens+protein_features+interactions,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,1,100,74,0.19220779220779222,0.74,0.3051546391752577,fitness_screens+protein_features+interactions,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,554,289,0.7961432506887053,0.5216606498194946,0.6303162486368593,fitness_screens+protein_features+interactions,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,0,94,48,0.1322314049586777,0.5106382978723404,0.2100656455142232,fitness_screens+protein_features+interactions,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,1,100,74,0.19220779220779222,0.74,0.3051546391752577,fitness_screens+protein_features+interactions,median,rank,50,0.25,60,stage_enriched_derived
oocyst,1,527,173,0.8277511961722488,0.32827324478178366,0.47010869565217395,published_screens+protein_features+interactions,median,rank,15,0.0,25,stage_enriched_derived
tachyzoite,1,84,25,0.11961722488038277,0.2976190476190476,0.1706484641638225,published_screens+protein_features+interactions,median,rank,15,0.0,25,stage_enriched_derived
bradyzoite,9,90,26,0.19402985074626866,0.28888888888888886,0.23214285714285715,published_screens+protein_features+interactions,median,rank,15,0.0,25,stage_enriched_derived
oocyst,0,554,272,0.6921119592875318,0.49097472924187724,0.5744456177402324,published_screens+protein_features+interactions,median,rank,15,0.0,60,stage_enriched_derived
tachyzoite,0,94,46,0.11704834605597965,0.48936170212765956,0.18891170431211501,published_screens+protein_features+interactions,median,rank,15,0.0,60,stage_enriched_derived
bradyzoite,0,100,75,0.19083969465648856,0.75,0.30425963488843816,published_screens+protein_features+interactions,median,rank,15,0.0,60,stage_enriched_derived
oocyst,0,554,282,0.7943661971830986,0.5090252707581228,0.6204620462046205,published_screens+protein_features+interactions,median,rank,15,0.25,25,stage_enriched_derived
tachyzoite,0,94,48,0.1352112676056338,0.5106382978723404,0.21380846325167038,published_screens+protein_features+interactions,median,rank,15,0.25,25,stage_enriched_derived
bradyzoite,1,100,75,0.19083969465648856,0.75,0.30425963488843816,published_screens+protein_features+interactions,median,rank,15,0.25,25,stage_enriched_derived
oocyst,0,554,282,0.7943661971830986,0.5090252707581228,0.6204620462046205,published_screens+protein_features+interactions,median,rank,15,0.25,60,stage_enriched_derived
tachyzoite,0,94,48,0.1352112676056338,0.5106382978723404,0.21380846325167038,published_screens+protein_features+interactions,median,rank,15,0.25,60,stage_enriched_derived
bradyzoite,1,100,75,0.19083969465648856,0.75,0.30425963488843816,published_screens+protein_features+interactions,median,rank,15,0.25,60,stage_enriched_derived
oocyst,0,515,273,0.6911392405063291,0.5300970873786408,0.6,published_screens+protein_features+interactions,median,rank,50,0.0,25,stage_enriched_derived
tachyzoite,0,88,47,0.1189873417721519,0.5340909090909091,0.19461697722567287,published_screens+protein_features+interactions,median,rank,50,0.0,25,stage_enriched_derived
bradyzoite,0,97,75,0.189873417721519,0.7731958762886598,0.3048780487804878,published_screens+protein_features+interactions,median,rank,50,0.0,25,stage_enriched_derived
oocyst,0,554,281,0.7960339943342776,0.5072202166064982,0.6196251378169789,published_screens+protein_features+interactions,median,rank,50,0.0,60,stage_enriched_derived
tachyzoite,0,94,47,0.13314447592067988,0.5,0.21029082774049215,published_screens+protein_features+interactions,median,rank,50,0.0,60,stage_enriched_derived
bradyzoite,1,100,75,0.189873417721519,0.75,0.30303030303030304,published_screens+protein_features+interactions,median,rank,50,0.0,60,stage_enriched_derived
oocyst,0,554,281,0.7960339943342776,0.5072202166064982,0.6196251378169789,published_screens+protein_features+interactions,median,rank,50,0.25,25,stage_enriched_derived
tachyzoite,0,94,47,0.13314447592067988,0.5,0.21029082774049215,published_screens+protein_features+interactions,median,rank,50,0.25,25,stage_enriched_derived
bradyzoite,1,100,75,0.189873417721519,0.75,0.30303030303030304,published_screens+protein_features+interactions,median,rank,50,0.25,25,stage_enriched_derived
oocyst,0,554,281,0.7960339943342776,0.5072202166064982,0.6196251378169789,published_screens+protein_features+interactions,median,rank,50,0.25,60,stage_enriched_derived
tachyzoite,0,94,47,0.13314447592067988,0.5,0.21029082774049215,published_screens+protein_features+interactions,median,rank,50,0.25,60,stage_enriched_derived
bradyzoite,1,100,75,0.189873417721519,0.75,0.30303030303030304,published_screens+protein_features+interactions,median,rank,50,0.25,60,stage_enriched_derived
